Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534161315	600000000	8191	1	2018-08-13	11:55:15:600	14.1969	246.643	86.3052	0.478536	3.1263	0.541542	337.972	394.719	6.85746	13.4834	15.1641	13.0633	101.651	101.246	102.057	-0.810552	14.4127	 80
DATA	1534161315	700000000	8191	1	2018-08-13	11:55:15:700	14.195	247.306	86.3064	0.570366	3.03243	0.314263	337.827	394.63	6.87527	13.5439	15.1959	13.131	101.653	101.248	102.059	-0.810313	14.4127	222
DATA	1534161315	800000000	8191	1	2018-08-13	11:55:15:800	14.192	249.2	86.3046	0.235697	3.03345	0.713213	338.224	394.571	6.92835	13.4715	15.0941	13.0658	101.657	101.253	102.061	-0.80775	14.4127	172
DATA	1534161315	900000000	8191	1	2018-08-13	11:55:15:900	14.1922	249.629	86.3076	0.394869	3.26915	0.418082	338.051	394.618	6.94098	13.5184	15.1908	13.1003	101.656	101.251	102.061	-0.810063	14.4127	132
DATA	1534161316	0	8191	1	2018-08-13	11:55:16:000	14.1863	251.506	86.3105	0.667298	3.58953	0.242584	338.351	394.469	6.99344	13.5055	15.1616	13.0914	101.658	101.255	102.061	-0.805426	14.4127	  2
DATA	1534161316	100000000	8191	1	2018-08-13	11:55:16:100	14.1805	253.952	86.3082	0.589753	3.41199	0.493841	338.304	394.307	7.06145	13.5511	15.2265	13.1323	101.652	101.249	102.055	-0.806165	14.4127	107
DATA	1534161316	200000000	8191	1	2018-08-13	11:55:16:200	14.1762	256.88	86.3076	0.698928	3.28649	0.406348	338.401	394.145	7.1421	13.4847	15.1755	13.062	101.648	101.246	102.05	-0.804341	14.4127	181
DATA	1534161316	300000000	8191	1	2018-08-13	11:55:16:300	14.17	259.723	86.3087	-0.00204067	3.04773	0.585671	338.48	394.147	7.22434	13.4507	15.1946	13.0148	101.648	101.246	102.05	-0.804341	14.4127	 53
DATA	1534161316	400000000	8191	1	2018-08-13	11:55:16:400	14.1628	261.193	86.3058	-0.371401	3.01508	1.05298	338.527	393.901	7.2644	13.5347	15.2264	13.1118	101.647	101.246	102.048	-0.802267	15.2787	 56
DATA	1534161316	500000000	8191	1	2018-08-13	11:55:16:500	14.1679	262.125	86.307	-0.36834	3.50689	0.964725	338.783	394.088	7.29116	13.4977	15.1539	13.0837	101.65	101.251	102.05	-0.799704	15.2787	 15
DATA	1534161316	600000000	8191	1	2018-08-13	11:55:16:600	14.1607	263.842	86.307	-0.39895	3.22119	1.05222	338.673	393.942	7.33991	13.5386	15.1998	13.1234	101.651	101.251	102.051	-0.799704	15.2787	 39
DATA	1534161316	700000000	8191	1	2018-08-13	11:55:16:700	14.1505	265.505	86.3058	-0.449967	3.33547	0.785146	338.593	393.701	7.38698	13.585	15.2939	13.1578	101.65	101.251	102.05	-0.799704	15.2787	 77
DATA	1534161316	800000000	8191	1	2018-08-13	11:55:16:800	14.1505	266.586	86.3064	-0.399971	3.36506	0.68898	338.543	393.632	7.41576	13.5447	15.2404	13.1207	101.652	101.253	102.05	-0.797391	15.2787	108
DATA	1534161316	900000000	8191	1	2018-08-13	11:55:16:900	14.1545	267.768	86.3099	0.172436	3.33445	0.641279	338.723	393.699	7.44781	13.5001	15.1552	13.0863	101.652	101.253	102.051	-0.797379	15.2787	167
DATA	1534161317	0	8191	1	2018-08-13	11:55:17:000	14.155	268.16	86.3052	0.108155	3.54056	0.326507	338.784	393.79	7.4602	13.5098	15.2239	13.0812	101.651	101.251	102.051	-0.799704	15.2787	 42
DATA	1534161317	100000000	8191	1	2018-08-13	11:55:17:100	14.1524	269.043	86.304	0.155091	3.66708	0.210699	338.656	393.755	7.48547	13.5261	15.2087	13.1055	101.649	101.251	102.046	-0.795567	15.2787	 93
DATA	1534161317	200000000	8191	1	2018-08-13	11:55:17:200	14.1418	270.669	86.3033	-0.211209	3.76503	0.178558	338.734	393.42	7.52993	13.5013	15.2634	13.0608	101.642	101.244	102.04	-0.796282	15.2787	 63
DATA	1534161317	300000000	8191	1	2018-08-13	11:55:17:300	14.146	271.098	86.3033	0.315283	4.13031	-0.13698	337.395	393.556	7.54224	13.5394	15.2647	13.108	101.647	101.249	102.046	-0.79788	15.2787	240
DATA	1534161317	400000000	8191	1	2018-08-13	11:55:17:400	14.1627	267.678	86.3058	0.474455	4.20989	-0.232891	337.477	393.922	7.44525	13.5337	15.2672	13.1004	101.652	101.249	102.055	-0.806165	15.2787	199
DATA	1534161317	500000000	8191	1	2018-08-13	11:55:17:500	14.2174	250.829	86.3064	0.270388	4.25581	-0.00127542	337.397	395.286	6.97379	13.4596	15.0445	13.0633	101.657	101.251	102.063	-0.812137	15.2787	 36
DATA	1534161317	600000000	8191	1	2018-08-13	11:55:17:600	14.2184	243.162	86.3058	0.42854	4.16092	-0.18519	337.474	395.252	6.75957	13.5157	15.1718	13.1017	101.658	101.251	102.065	-0.814211	15.2787	 73
DATA	1534161317	700000000	8191	1	2018-08-13	11:55:17:700	14.222	239.731	86.3033	0.395889	4.46396	-0.0418337	337.506	395.307	6.66344	13.5004	15.1514	13.0876	101.66	101.253	102.067	-0.813961	15.2787	137
DATA	1534161317	800000000	8191	1	2018-08-13	11:55:17:800	14.2267	237.273	86.3076	0.314263	4.29254	0.0749945	337.381	395.351	6.59365	13.482	15.1718	13.0595	101.662	101.253	102.071	-0.818098	15.2787	159
DATA	1534161317	900000000	8191	1	2018-08-13	11:55:17:900	14.2247	235.333	86.3076	0.410174	4.51293	0.0709132	337.508	395.299	6.5398	13.4478	15.1285	13.0276	101.662	101.253	102.071	-0.818098	15.2787	147
DATA	1534161318	0	8191	1	2018-08-13	11:55:18:000	14.2287	233.839	86.3124	0.732599	4.60884	0.00280592	337.491	395.383	6.49785	13.4804	15.1743	13.057	101.662	101.253	102.071	-0.818098	15.2787	 78
DATA	1534161318	100000000	8191	1	2018-08-13	11:55:18:100	14.2262	231.991	86.307	0.715254	4.54558	0.0747394	337.507	395.347	6.44706	13.4692	15.1896	13.0391	101.659	101.249	102.069	-0.820673	15.2787	159
DATA	1534161318	200000000	8191	1	2018-08-13	11:55:18:200	14.2263	230.954	86.3004	0.539756	4.61089	0.0510167	337.443	395.327	6.41788	13.4662	15.1387	13.048	101.657	101.246	102.067	-0.820911	15.2787	134
DATA	1534161318	300000000	8191	1	2018-08-13	11:55:18:300	14.2278	230.215	86.316	0.491801	4.62415	0.102288	337.491	395.354	6.39708	13.4914	15.1476	13.0774	101.657	101.246	102.067	-0.820911	15.2787	 77
DATA	1534161318	400000000	8191	1	2018-08-13	11:55:18:400	14.2285	229.447	86.3081	0.475475	4.78434	0.110961	337.445	395.364	6.37558	13.4986	15.1883	13.0761	101.659	101.249	102.069	-0.820673	15.2787	176
DATA	1534161318	500000000	8191	1	2018-08-13	11:55:18:500	14.2268	228.677	86.3052	0.539756	4.99453	0.110706	337.46	395.254	6.35319	13.4922	15.1921	13.0672	101.661	101.251	102.071	-0.820422	15.2787	 80
DATA	1534161318	600000000	8191	1	2018-08-13	11:55:18:600	14.2286	228.354	86.3046	0.621383	4.88025	0.326252	337.396	395.326	6.34454	13.4506	15.1018	13.0378	101.663	101.253	102.073	-0.820172	15.2787	124
DATA	1534161318	700000000	8191	1	2018-08-13	11:55:18:700	14.228	228.543	86.3027	0.699949	5.10575	0.637453	337.797	395.356	6.35056	13.509	15.1896	13.0889	101.661	101.251	102.071	-0.820422	15.2787	 69
DATA	1534161318	800000000	8191	1	2018-08-13	11:55:18:800	14.2227	230.41	86.3046	0.522411	4.65782	0.330078	337.428	395.242	6.403	13.5169	15.2036	13.0953	101.661	101.253	102.069	-0.816035	15.2787	211
DATA	1534161318	900000000	8191	1	2018-08-13	11:55:18:900	14.2088	235.977	86.3021	0.763209	4.51497	0.414255	337.525	394.939	6.55908	13.4845	15.1896	13.0582	101.662	101.253	102.071	-0.818098	15.2787	178
DATA	1534161319	0	8191	1	2018-08-13	11:55:19:000	14.2248	231.734	86.3081	0.891771	4.64456	0.18366	337.527	395.301	6.43977	13.507	15.1845	13.0876	101.659	101.249	102.069	-0.820673	15.2787	183
DATA	1534161319	100000000	8191	1	2018-08-13	11:55:19:100	14.231	228.923	86.3021	1.1142	4.49763	0.119124	337.556	395.382	6.3602	13.4947	15.2049	13.0672	101.66	101.249	102.071	-0.822735	15.2787	114
DATA	1534161319	200000000	8191	1	2018-08-13	11:55:19:200	14.2285	227.642	86.3046	1.25705	4.4007	0.0627505	337.619	395.375	6.3256	13.4718	15.1463	13.0531	101.654	101.244	102.065	-0.821149	15.2787	 14
DATA	1534161319	300000000	8191	1	2018-08-13	11:55:19:300	14.2189	229.172	86.3076	1.10094	4.37009	0.0507616	337.427	395.149	6.36875	13.5207	15.2278	13.094	101.657	101.246	102.067	-0.820911	15.2787	 88
DATA	1534161319	400000000	8191	1	2018-08-13	11:55:19:400	14.2221	230.249	86.3027	0.809124	4.38641	0.0553531	337.474	395.294	6.39962	13.5126	15.1667	13.0991	101.658	101.249	102.067	-0.818598	15.2787	207
DATA	1534161319	500000000	8191	1	2018-08-13	11:55:19:500	14.2271	228.653	86.3064	1.1142	4.28948	-0.109431	337.555	395.338	6.35375	13.5581	15.2202	13.1426	101.663	101.253	102.074	-0.820184	15.2787	 63
DATA	1534161319	600000000	8191	1	2018-08-13	11:55:19:600	14.2331	228.36	86.3058	1.09686	4.03644	-0.00892792	337.492	395.489	6.34535	13.4745	15.0726	13.0749	101.662	101.251	102.074	-0.822496	15.2787	208
DATA	1534161319	700000000	8191	1	2018-08-13	11:55:19:700	14.2284	227.299	86.3064	1.16216	4.17724	-0.149224	337.523	395.349	6.31572	13.5038	15.1884	13.0826	101.664	101.253	102.076	-0.822258	15.2787	140
DATA	1534161319	800000000	8191	1	2018-08-13	11:55:19:800	14.2333	227.576	86.3064	0.873405	4.2252	-0.117083	337.493	395.451	6.32286	13.4953	15.1005	13.094	101.664	101.253	102.075	-0.822246	15.2787	 71
DATA	1534161319	900000000	8191	1	2018-08-13	11:55:19:900	14.2315	226.475	86.3023	1.09788	3.95583	-0.105349	337.394	395.436	6.29282	13.5001	15.1298	13.0927	101.664	101.253	102.075	-0.822246	15.2787	148
DATA	1534161320	0	8191	1	2018-08-13	11:55:20:000	14.2296	225.991	86.3058	1.11624	4.01807	0.0431091	337.459	395.352	6.27889	13.4648	15.1832	13.0353	101.663	101.253	102.073	-0.820172	15.2787	234
DATA	1534161320	100000000	8191	1	2018-08-13	11:55:20:100	14.234	225.72	86.3094	1.05196	4.11296	0.0905546	337.396	395.467	6.27123	13.4982	15.1299	13.0903	101.66	101.249	102.071	-0.822735	15.2787	225
DATA	1534161320	200000000	8191	1	2018-08-13	11:55:20:200	14.2338	225.315	86.3125	1.00197	4.17724	0.0706581	337.557	395.44	6.25967	13.4988	15.1539	13.0851	101.658	101.246	102.069	-0.822985	15.2787	 92
DATA	1534161320	300000000	8191	1	2018-08-13	11:55:20:300	14.2319	225.157	86.3047	1.11318	4.02215	-0.100758	337.412	395.386	6.25523	13.4572	15.1247	13.0404	101.658	101.246	102.069	-0.822985	15.2787	 91
DATA	1534161320	400000000	8191	1	2018-08-13	11:55:20:400	14.237	225.848	86.3107	0.954011	4.02317	-0.00510167	337.491	395.566	6.27505	13.519	15.112	13.1208	101.66	101.249	102.071	-0.822735	15.2787	 34
DATA	1534161320	500000000	8191	1	2018-08-13	11:55:20:500	14.2339	226.09	86.3094	1.0336	4.00481	-0.0451497	337.396	395.434	6.28105	13.4604	15.0586	13.0609	101.662	101.251	102.074	-0.822496	15.2787	 54
DATA	1534161320	600000000	8191	1	2018-08-13	11:55:20:600	14.2284	225.798	86.3076	0.905035	4.05276	0.154836	337.346	395.369	6.27432	13.4999	15.1897	13.0775	101.666	101.256	102.076	-0.819945	15.2787	180
DATA	1534161320	700000000	8191	1	2018-08-13	11:55:20:700	14.2321	225.81	86.3107	0.824429	4.1599	0.286459	337.715	395.399	6.27348	13.52	15.1781	13.1055	101.662	101.251	102.073	-0.822496	15.2787	188
DATA	1534161320	800000000	8191	1	2018-08-13	11:55:20:800	14.228	226.478	86.307	0.841775	4.08337	0.0987172	337.635	395.318	6.29256	13.4926	15.1426	13.08	101.666	101.256	102.076	-0.819945	15.2787	 12
DATA	1534161320	900000000	8191	1	2018-08-13	11:55:20:900	14.2253	229.027	86.3064	0.936666	4.00379	-0.101268	337.411	395.331	6.36483	13.4897	15.1439	13.0762	101.661	101.251	102.071	-0.820422	15.2787	157
DATA	1534161321	0	8191	1	2018-08-13	11:55:21:000	14.2297	227.756	86.3088	1.04992	3.76503	-0.196669	337.684	395.366	6.32808	13.4948	15.1693	13.0762	101.658	101.246	102.069	-0.822985	15.2787	 44
DATA	1534161321	100000000	8191	1	2018-08-13	11:55:21:100	14.2302	226.662	86.307	0.841775	3.18956	-0.0456599	337.969	395.423	6.29836	13.514	15.2037	13.0915	101.656	101.246	102.065	-0.818837	15.2787	143
DATA	1534161321	200000000	8191	1	2018-08-13	11:55:21:200	14.2019	233.514	86.3052	0.715254	3.73136	0.202791	337.938	394.653	6.48906	13.4616	15.1871	13.0302	101.654	101.246	102.061	-0.814688	15.2787	108
DATA	1534161321	300000000	8191	1	2018-08-13	11:55:21:300	14.1934	240.975	86.3052	0.172436	4.10072	0.49027	338.066	394.499	6.69776	13.4966	15.1528	13.0826	101.655	101.249	102.061	-0.812376	15.2787	 90
DATA	1534161321	400000000	8191	1	2018-08-13	11:55:21:400	14.1994	242.279	86.3076	0.811165	3.79768	0.669339	338.193	394.643	6.73366	13.4872	15.0497	13.0966	101.655	101.251	102.059	-0.807989	15.2766	188
DATA	1534161321	500000000	8191	1	2018-08-13	11:55:21:500	14.1848	248.552	86.3064	0.763209	3.7334	1.1966	338.287	394.368	6.91029	13.4695	15.1603	13.0467	101.653	101.249	102.057	-0.808239	15.2766	254
DATA	1534161321	600000000	8191	1	2018-08-13	11:55:21:600	14.1885	249.722	86.3113	0.924422	3.81503	1.10043	338.209	394.47	6.94279	13.5282	15.2851	13.089	101.655	101.251	102.059	-0.807989	15.2766	239
DATA	1534161321	700000000	8191	1	2018-08-13	11:55:21:700	14.1782	253.19	86.31	1.17848	3.23854	1.09686	338.48	394.225	7.03993	13.4792	15.224	13.043	101.655	101.253	102.057	-0.803614	15.2766	236
DATA	1534161321	800000000	8191	1	2018-08-13	11:55:21:800	14.1716	256.898	86.3149	1.41622	3.81605	0.873405	338.576	394.063	7.14343	13.493	15.1706	13.0737	101.653	101.251	102.055	-0.803852	15.2766	 29
DATA	1534161321	900000000	8191	1	2018-08-13	11:55:21:900	14.1713	261.434	86.3131	1.04992	3.70381	1.21216	338.401	394.139	7.27113	13.5323	15.2037	13.1145	101.649	101.249	102.049	-0.799942	15.2766	  3
DATA	1534161322	0	8191	1	2018-08-13	11:55:22:000	14.1647	264.593	86.3143	0.747904	3.94155	1.06472	338.132	393.966	7.35917	13.5349	15.2317	13.1107	101.646	101.246	102.047	-0.800192	15.2766	197
DATA	1534161322	100000000	8191	1	2018-08-13	11:55:22:100	14.1767	262.68	86.3161	1.05196	4.29254	0.54996	338.271	394.209	7.30428	13.5071	15.1693	13.0915	101.645	101.244	102.047	-0.802505	15.2766	220
DATA	1534161322	200000000	8191	1	2018-08-13	11:55:22:200	14.1754	261.491	86.3198	1.08359	4.39968	0.848662	338.259	394.208	7.27186	13.4959	15.093	13.0966	101.649	101.246	102.051	-0.804329	15.2766	 69
DATA	1534161322	300000000	8191	1	2018-08-13	11:55:22:300	14.1645	262.876	86.3216	1.67641	3.50893	1.00477	338.131	393.9	7.31029	13.4898	15.1184	13.0826	101.646	101.246	102.047	-0.800192	15.2766	175
DATA	1534161322	400000000	8191	1	2018-08-13	11:55:22:400	14.1767	262.813	86.318	1.43459	4.25683	0.534144	337.43	394.196	7.30779	13.5145	15.1451	13.1069	101.652	101.249	102.055	-0.806165	15.2766	232
DATA	1534161322	500000000	8191	1	2018-08-13	11:55:22:500	14.2011	253.537	86.3227	1.16216	4.43437	0.0913198	337.73	394.779	7.0481	13.4984	15.1515	13.0851	101.657	101.251	102.063	-0.812137	15.2766	 11
DATA	1534161322	600000000	8191	1	2018-08-13	11:55:22:600	14.2125	245.527	86.3119	1.33766	4.2405	0.226259	337.382	395.049	6.82465	13.4683	15.154	13.0468	101.657	101.249	102.065	-0.816524	15.2766	237
DATA	1534161322	700000000	8191	1	2018-08-13	11:55:22:700	14.2252	239.197	86.3119	1.17746	4.44865	0.0867283	337.412	395.301	6.64699	13.4696	15.1299	13.0545	101.66	101.251	102.069	-0.81836	15.2766	 58
DATA	1534161322	800000000	8191	1	2018-08-13	11:55:22:800	14.233	234.353	86.3082	1.30501	4.60884	0.258654	337.348	395.553	6.51296	13.4629	15.1375	13.0443	101.659	101.249	102.069	-0.820673	15.2766	 33
DATA	1534161322	900000000	8191	1	2018-08-13	11:55:22:900	14.2275	231.584	86.3027	1.21012	4.70578	0.370636	337.54	395.442	6.43669	13.5236	15.2266	13.0979	101.656	101.246	102.065	-0.818837	15.2766	 42
DATA	1534161323	0	8191	1	2018-08-13	11:55:23:000	14.2265	230.437	86.2997	1.25807	4.70578	0.210699	337.285	395.4	6.40458	13.5152	15.1897	13.0966	101.657	101.246	102.067	-0.820911	15.2766	118
DATA	1534161323	100000000	8191	1	2018-08-13	11:55:23:100	14.2284	229.182	86.3021	1.33766	4.67313	0.186721	337.524	395.43	6.36931	13.5094	15.1502	13.0992	101.659	101.249	102.069	-0.820673	15.2766	 18
DATA	1534161323	200000000	8191	1	2018-08-13	11:55:23:200	14.2267	227.953	86.2979	1.16318	4.64252	0.342067	337.379	395.319	6.33417	13.5002	15.1909	13.0775	101.662	101.251	102.074	-0.822496	15.2766	 81
DATA	1534161323	300000000	8191	1	2018-08-13	11:55:23:300	14.225	227.068	86.2979	1.28868	4.7068	0.230595	337.571	395.274	6.30959	13.5048	15.1782	13.0864	101.661	101.251	102.071	-0.820422	15.2766	242
DATA	1534161323	400000000	8191	1	2018-08-13	11:55:23:400	14.2305	226.737	86.2973	1.40194	4.92923	-0.0925952	337.459	395.442	6.30063	13.5007	15.1935	13.0775	101.66	101.249	102.071	-0.822735	15.2766	123
DATA	1534161323	500000000	8191	1	2018-08-13	11:55:23:500	14.2301	226.548	86.2991	1.41622	4.97616	0.0553531	337.459	395.414	6.29514	13.5288	15.1859	13.1145	101.661	101.249	102.074	-0.824809	15.2766	139
DATA	1534161323	600000000	8191	1	2018-08-13	11:55:23:600	14.2289	225.653	86.296	1.28664	4.93025	0.00714233	337.476	395.392	6.27043	13.55	15.1795	13.1426	101.664	101.253	102.076	-0.822258	15.2766	 34
DATA	1534161323	700000000	8191	1	2018-08-13	11:55:23:700	14.2299	225.654	86.2997	1.21012	4.8527	0.0752496	337.396	395.338	6.26915	13.5104	15.2266	13.0813	101.664	101.253	102.076	-0.822258	15.2766	 93
DATA	1534161323	800000000	8191	1	2018-08-13	11:55:23:800	14.2261	225.288	86.3021	1.21216	5.00677	0.0191312	337.397	395.248	6.25924	13.4491	15.1502	13.0239	101.659	101.246	102.071	-0.825047	15.2766	105
DATA	1534161323	900000000	8191	1	2018-08-13	11:55:23:900	14.2308	224.731	86.3033	1.11216	5.10371	0.226769	337.573	395.318	6.24281	13.4639	15.1731	13.0366	101.659	101.246	102.071	-0.825047	15.2766	 60
DATA	1534161324	0	8191	1	2018-08-13	11:55:24:000	14.2295	224.072	86.3058	1.06523	4.75169	0.219117	337.574	395.31	6.22494	13.4571	15.1388	13.0366	101.655	101.244	102.065	-0.821149	15.2766	139
DATA	1534161324	100000000	8191	1	2018-08-13	11:55:24:100	14.2241	228.167	86.3111	0.971357	4.89964	0.238758	337.445	395.167	6.33884	13.4833	15.1782	13.0596	101.657	101.246	102.067	-0.820911	15.2766	152
DATA	1534161324	200000000	8191	1	2018-08-13	11:55:24:200	14.2214	227.77	86.3058	0.890751	5.05473	0.190547	337.637	395.154	6.32876	13.491	15.135	13.08	101.659	101.249	102.069	-0.820673	15.2766	140
DATA	1534161324	300000000	8191	1	2018-08-13	11:55:24:300	14.2161	230.401	86.3033	0.952991	4.84862	-0.0451497	337.348	395.037	6.4024	13.5091	15.2151	13.0826	101.657	101.246	102.067	-0.820911	15.2766	147
DATA	1534161324	400000000	8191	1	2018-08-13	11:55:24:400	14.2206	230.432	86.3027	1.13053	4.81699	0.178558	337.541	395.168	6.40334	13.4836	15.1439	13.0686	101.662	101.251	102.074	-0.822508	15.2766	 66
DATA	1534161324	500000000	8191	1	2018-08-13	11:55:24:500	14.2288	225.898	86.2991	1.19481	4.92515	0.118614	337.588	395.378	6.27706	13.4836	15.1439	13.0685	101.66	101.249	102.071	-0.822735	15.2766	 71
DATA	1534161324	600000000	8191	1	2018-08-13	11:55:24:600	14.2263	226.339	86.3038	1.17848	4.96188	0.426244	337.506	395.327	6.28961	13.5367	15.1744	13.1273	101.661	101.249	102.074	-0.824821	15.2766	 97
DATA	1534161324	700000000	8191	1	2018-08-13	11:55:24:700	14.2194	228.269	86.3009	0.987683	5.2792	0.251512	337.43	395.106	6.34277	13.4811	15.0955	13.0775	101.659	101.249	102.07	-0.820673	15.2766	253
DATA	1534161324	800000000	8191	1	2018-08-13	11:55:24:800	14.2173	229.654	86.305	1.17746	5.07412	0.206873	337.412	395.086	6.38185	13.4514	15.1769	13.02	101.657	101.246	102.067	-0.820911	15.2766	180
DATA	1534161324	900000000	8191	1	2018-08-13	11:55:24:900	14.2245	227.046	86.3009	1.0336	5.13636	0.202536	337.444	395.263	6.30902	13.4902	15.2482	13.0507	101.657	101.244	102.069	-0.825298	15.2766	 11
DATA	1534161325	0	8191	1	2018-08-13	11:55:25:000	14.2281	223.259	86.3003	0.988703	5.09146	0.0349464	337.379	395.214	6.20147	13.4734	15.2253	13.0354	101.658	101.244	102.072	-0.827372	15.2766	 34
DATA	1534161325	100000000	8191	1	2018-08-13	11:55:25:100	14.2262	223.091	86.3003	0.971357	5.16697	0.190547	337.364	395.23	6.19789	13.4802	15.2291	13.043	101.661	101.249	102.074	-0.824809	15.2766	 23
DATA	1534161325	200000000	8191	1	2018-08-13	11:55:25:200	14.2339	221.467	86.3009	0.82749	4.96086	0.143102	337.539	395.429	6.15255	13.4438	15.0777	13.0353	101.66	101.249	102.071	-0.822735	15.2766	 29
DATA	1534161325	300000000	8191	1	2018-08-13	11:55:25:300	14.2065	229.565	86.2997	0.956052	4.93025	0.194373	337.331	394.829	6.38011	13.4874	15.2495	13.0469	101.662	101.251	102.074	-0.822508	15.2766	143
DATA	1534161325	400000000	8191	1	2018-08-13	11:55:25:400	14.2286	224.806	86.2991	0.841775	4.94351	0.242329	337.348	395.344	6.24626	13.5096	15.1617	13.0966	101.666	101.253	102.078	-0.824332	15.2766	149
DATA	1534161325	500000000	8191	1	2018-08-13	11:55:25:500	14.2314	221.711	86.2997	0.73362	4.85066	0.271154	337.363	395.508	6.16163	13.5283	15.1935	13.112	101.667	101.254	102.08	-0.826406	15.2766	222
DATA	1534161325	600000000	8191	1	2018-08-13	11:55:25:600	14.2336	220.424	86.3032	0.987683	4.96188	0.258399	337.348	395.487	6.12459	13.575	15.2381	13.1592	101.665	101.251	102.078	-0.826645	15.2766	120
DATA	1534161325	700000000	8191	1	2018-08-13	11:55:25:700	14.2347	219.895	86.302	1.01727	4.73843	0.330078	337.317	395.515	6.10984	13.4916	15.0968	13.0903	101.662	101.249	102.076	-0.826883	15.2766	 50
DATA	1534161325	800000000	8191	1	2018-08-13	11:55:25:800	14.2348	219.545	86.3015	1.17848	4.70476	0.214525	337.285	395.44	6.09894	13.5212	15.1375	13.1171	101.658	101.244	102.072	-0.827372	15.2766	 37
DATA	1534161325	900000000	8191	1	2018-08-13	11:55:25:900	14.2319	219.069	86.3015	1.00197	4.49967	0.206873	337.284	395.363	6.08572	13.513	15.1783	13.0967	101.659	101.244	102.074	-0.829446	15.2766	 61
DATA	1534161326	0	8191	1	2018-08-13	11:55:26:000	14.2371	218.573	86.3027	1.14685	4.54354	0.242329	337.252	395.503	6.07189	13.5089	15.2088	13.0839	101.664	101.251	102.076	-0.824571	15.2766	204
DATA	1534161326	100000000	8191	1	2018-08-13	11:55:26:100	14.2365	218.477	86.3046	1.24379	4.45171	0.242584	337.475	395.546	6.07013	13.5321	15.2432	13.1043	101.662	101.249	102.076	-0.826883	15.2766	 69
DATA	1534161326	200000000	8191	1	2018-08-13	11:55:26:200	14.2326	218.422	86.3033	0.937686	4.64048	0.266562	337.427	395.334	6.06703	13.5145	15.1808	13.0979	101.663	101.251	102.076	-0.824571	15.2766	131
DATA	1534161326	300000000	8191	1	2018-08-13	11:55:26:300	14.2353	218.373	86.3027	1.08359	4.62415	0.354566	337.525	395.469	6.06661	13.5071	15.149	13.0967	101.667	101.254	102.08	-0.826406	15.2766	242
DATA	1534161326	400000000	8191	1	2018-08-13	11:55:26:400	14.233	218.533	86.3046	1.02033	4.60782	0.258654	337.475	395.358	6.07031	13.5107	15.177	13.0941	101.663	101.249	102.078	-0.828958	14.4154	226
DATA	1534161326	500000000	8191	1	2018-08-13	11:55:26:500	14.2287	221.288	86.3046	1.11522	4.43233	0.238758	337.49	395.288	6.14761	13.4666	15.1197	13.0533	101.664	101.251	102.076	-0.824571	14.4154	 25
DATA	1534161326	600000000	8191	1	2018-08-13	11:55:26:600	14.234	220.884	86.3046	1.13053	4.41804	0.0785657	337.443	395.386	6.13564	13.4925	15.1986	13.066	101.661	101.249	102.074	-0.824821	14.4154	 28
DATA	1534161326	700000000	8191	1	2018-08-13	11:55:26:700	14.2386	220.487	86.3064	1.31929	4.40172	0.0831572	337.317	395.572	6.12547	13.4826	15.149	13.066	101.661	101.249	102.074	-0.824821	14.4154	 23
DATA	1534161326	800000000	8191	1	2018-08-13	11:55:26:800	14.2386	219.651	86.3052	1.43357	4.56191	0.202791	337.41	395.478	6.10082	13.4655	15.0943	13.0584	101.659	101.247	102.072	-0.825059	14.4154	 29
DATA	1534161326	900000000	8191	1	2018-08-13	11:55:26:900	14.2366	219.156	86.3064	1.30603	4.62619	0.358392	337.477	395.461	6.08766	13.4936	15.1986	13.0673	101.659	101.247	102.072	-0.825059	14.4154	111
DATA	1534161327	0	8191	1	2018-08-13	11:55:27:000	14.2306	222.08	86.3111	1.30501	4.17928	0.385686	337.396	395.252	6.16822	13.4712	15.1172	13.0596	101.664	101.251	102.076	-0.824571	14.4154	124
DATA	1534161327	100000000	8191	1	2018-08-13	11:55:27:100	14.2328	220.154	86.3064	1.22644	4.54763	0.218606	337.492	395.388	6.11587	13.4633	15.0879	13.0571	101.665	101.251	102.078	-0.826645	14.4154	 76
DATA	1534161327	200000000	8191	1	2018-08-13	11:55:27:200	14.2355	219.687	86.3064	1.22644	4.48028	0.106625	337.346	395.445	6.10263	13.5181	15.1732	13.1043	101.664	101.251	102.076	-0.824571	14.4154	 49
DATA	1534161327	300000000	8191	1	2018-08-13	11:55:27:300	14.2331	219.732	86.3076	1.25807	4.43335	0.139275	337.395	395.415	6.10446	13.4982	15.1706	13.0801	101.664	101.251	102.076	-0.824571	14.4154	 60
